,acousticness,artists,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo,valence,year
1003,0.966,"['Francisco Canaro', 'Charlo']",0.75,197507,0.395,0,0Cvewv3tutPlQdUwoSeeMs,0.659,2,0.457,-7.664,1,Claveles y Besos - Remasterizado,0,1931-12-05,0.0672,120.744,0.965,1931
1004,0.9840000000000001,['Sexteto Habanero'],0.522,197878,0.39,0,0DAWcnu5m3Oc7mpa5bdmrq,0.879,5,0.28300000000000003,-15.630999999999998,1,Aquella Boca,0,1931-07-01,0.121,83.44,0.84,1931
1005,0.765,['Charlie Chaplin'],0.489,255765,0.615,0,0DIOI3RPy6UGENHZSjHqAd,0.892,6,0.21100000000000002,-5.306,1,Overture / Unveiling the Monument,1,1931,0.11800000000000001,140.121,0.585,1931
1006,0.937,"['Ninon Vallin', 'Georges Thill', 'Germaine Féraldy', ""Chœur et Orchestre de l'Opéra de Paris"", 'Elie Cohen']",0.319,195427,0.217,0,0EDkOkbZxKxPjLOLAZDuVm,0.0217,1,0.11800000000000001,-17.482,1,"Werther, Acte II: Mais celle qui devint ma femme",0,1931,0.039,91.859,0.145,1931
1007,0.985,['Francisco Canaro'],0.75,196000,0.43799999999999994,0,0EReD0H01zL6JqZhZf3kSO,0.672,5,0.109,-6.377999999999999,1,Sin Rumbo - Instrumental (Remasterizado),0,1931-12-14,0.0423,119.939,0.89,1931
1008,0.8740000000000001,['Sexteto Habanero'],0.532,208892,0.39799999999999996,0,0FZUxES8hYLIN7a1qI9Nfx,0.825,9,0.33,-19.58,0,Sexteto Habanero,0,1931-07-01,0.172,136.043,0.7709999999999999,1931
1009,0.932,"['Ninon Vallin', 'Georges Thill', 'Germaine Féraldy', ""Chœur et Orchestre de l'Opéra de Paris"", 'Elie Cohen']",0.27899999999999997,141667,0.0486,0,0K2Lq2J80KmKCIuoVscS3Z,0.00011200000000000001,7,0.46799999999999997,-22.17,1,"Werther, Acte III: Werther est de retour",0,1931,0.0515,80.27199999999998,0.142,1931
1010,0.44,['Zofia Dromlewiczowa'],0.7120000000000001,123600,0.325,0,0MvuxcPc4AJGenE30MD5Kr,0.0,9,0.18899999999999997,-20.116,0,Chapter 1.17 - Dziewczynka z Luna Parku: Część 2,0,1931,0.941,113.135,0.613,1931
1011,0.9520000000000001,['Francisco Canaro'],0.44,192000,0.45899999999999996,0,0MzMlsV0tMXp7lhl49Ff5q,0.804,2,0.306,-6.074,0,Primavera de Amor - Instrumental (Remasterizado),0,1931-12-05,0.0769,166.498,0.7979999999999999,1931
1012,0.9620000000000001,"['Frédéric Chopin', 'Robert Lortat']",0.249,153067,0.149,0,0OKurWR1CRcZUFOhgm6enA,0.9359999999999999,5,0.109,-18.264,0,"12 Études, Op. 25: No. 12 in C Minor ""Ocean""",1,1931,0.0345,71.51100000000002,0.12,1931
1013,0.835,"['Ninon Vallin', 'Georges Thill', 'Germaine Féraldy', ""Chœur et Orchestre de l'Opéra de Paris"", 'Elie Cohen']",0.141,163773,0.25,0,0PXBaB69o8IJD6qcVKibKG,0.915,5,0.413,-15.763,1,"Werther, Acte III: Prélude",0,1931,0.0402,99.027,0.046,1931
1014,0.591,['Zofia Dromlewiczowa'],0.623,103400,0.336,0,0Q4WJ4VseMd4gaSVyWX8lr,0.0,10,0.158,-20.826,1,Chapter 1.15 - Dziewczynka z Luna Parku: Część 2,0,1931,0.956,170.829,0.632,1931
1015,0.993,"['Francisco Canaro', 'Charlo']",0.478,177507,0.348,0,0QpoQHeWtJTIBDLXaPweRs,0.00895,11,0.41600000000000004,-8.431000000000001,0,Rosa de Venus - Remasterizado,0,1931-12-11,0.14400000000000002,183.79,0.8420000000000001,1931
1016,0.9640000000000001,['Francisco Canaro'],0.685,164493,0.223,0,0R6VlM6jS9umdG04z9mFuT,0.16699999999999998,5,0.0306,-12.04,1,Lo Que no se Olvida - Instrumental (Remasterizado),0,1931-12-14,0.0561,120.26899999999999,0.9109999999999999,1931
1017,0.988,['Francisco Canaro'],0.7140000000000001,177000,0.40299999999999997,0,0Rj53PaeOdM7abxWWouAmp,0.696,7,0.42,-5.604,1,Otoñal - Instrumental (Remasterizado),0,1931-12-14,0.0816,117.225,0.848,1931
1018,0.993,['Francisco Canaro'],0.872,186000,0.29,0,0SgmG07WUSQAdXr4dnP9hg,0.35600000000000004,5,0.1,-9.249,1,Milongada - Instrumental (Remasterizado),0,1931-12-11,0.14300000000000002,121.75,0.868,1931
1019,0.9940000000000001,['Francisco Canaro'],0.708,183493,0.354,0,0T9Mb9dKqktgx6NQQmP39D,0.17600000000000002,2,0.29600000000000004,-8.652000000000001,1,Perro Flaco - Instrumental (Remasterizado),0,1931-12-11,0.418,151.533,0.9490000000000001,1931
1020,0.981,['Esther Lekain'],0.534,170733,0.158,0,0TunriGhIGgJ57qqcwtVXQ,0.0,6,0.311,-16.22,0,Un Vieux Farceur,0,1931,0.32899999999999996,76.758,0.626,1931
1021,0.99,['Orquestra Colbaz'],0.708,155401,0.5770000000000001,0,0Twzj1hJoXdjfmQmbkbeYS,0.917,5,0.19399999999999998,-10.14,1,Tico-Tico no Fubá,1,1931-04-13,0.042,100.10799999999999,0.9470000000000001,1931
1022,0.9790000000000001,"['Frédéric Chopin', 'Robert Lortat']",0.272,132667,0.16899999999999998,0,0UV03BK0SNGuFdc3dK4zpT,0.91,8,0.10800000000000001,-23.822,1,"12 Études, Op. 10: No. 10 in A-Flat Major",1,1931,0.0351,72.984,0.309,1931
1023,0.387,['Sax Man Mike Clark'],0.46799999999999997,249747,0.628,0,0Ur2Ugymd3HLj4ZboQ4P1q,0.951,5,0.11699999999999999,-7.972,1,Summer Paradise,0,1931-02-01,0.0299,134.018,0.632,1931
1024,0.993,"['Frédéric Chopin', 'Robert Lortat']",0.319,61213,0.257,0,0VXCb0YxkDMTQrmkNbDUsZ,0.882,10,0.408,-18.102999999999998,0,"24 Préludes, Op. 28: No. 16 in B-Flat Minor. Presto con fuoco",1,1931,0.038,96.992,0.46399999999999997,1931
1025,0.563,['Zofia Dromlewiczowa'],0.777,100200,0.303,0,0VqT3UBRzHNH6NDxSo1b1z,0.0,9,0.19,-23.079,0,Chapter 2.2 - Dziewczynka z Luna Parku: Część 2,0,1931,0.9470000000000001,110.71600000000001,0.444,1931
1026,0.991,['Angurbala Devi'],0.43,203160,0.162,0,0VuvbWn7YPxpRiiFOrJMEk,0.9390000000000001,10,0.126,-17.099,0,Amar Jabar Samoy Holo,0,1931-12-01,0.0535,69.146,0.195,1931
1027,0.985,['Crowder Brother'],0.54,164702,0.34700000000000003,0,0WIeorAtbwA0sJaZ3IyDTg,0.0193,8,0.183,-12.309000000000001,1,Depot Blues,0,1931-04-16,0.0349,99.471,0.191,1931
1028,0.965,['Walter Davis & Gwen Foster'],0.68,172852,0.4270000000000001,0,0Wxv0TYvywknfryj5vEMIe,0.071,4,0.198,-9.367,1,Crooked Creek Blues,0,1931-04-16,0.0334,118.027,0.757,1931
1029,0.995,"['Frédéric Chopin', 'Robert Lortat']",0.461,96960,0.0421,0,0YeTcP38sfwnYcmVo93Yj0,0.945,4,0.154,-24.612,0,"24 Préludes, Op. 28: No. 6 in B Minor. Lento assai",1,1931,0.0362,81.434,0.052000000000000005,1931
1030,0.9940000000000001,['Kanak Das Biswas'],0.331,189253,0.0546,0,0Zo6F64cUOdccpKUkiduwM,0.94,8,0.0808,-17.619,1,Na Jeyo Na Jeyo Nako,0,1931-12-01,0.0371,75.315,0.31,1931
1031,0.966,"['Jack Payne', 'His BBC Dance Orchestra']",0.53,195760,0.11199999999999999,0,0aw26i2CStVJ4RNOb2BijN,0.0419,10,0.0844,-20.504,1,After Your Kiss,0,1931,0.0403,116.529,0.313,1931
1032,0.985,['Umm Kulthum'],0.3,405400,0.263,0,0bCKCjytcK8D29Z5ZiYNAq,0.126,7,0.163,-17.628,1,Kam Boethna Maa El Naseem,0,1931-01-01,0.10400000000000001,77.565,0.23199999999999998,1931
1033,0.996,['Ignacio Corsini'],0.474,152627,0.086,0,0bN9VYED4JIz8AaHtlo7Jb,0.01,11,0.14400000000000002,-22.549,0,Llorando Mis Penas - Remasterizado,0,1931-06-25,0.11599999999999999,181.947,0.584,1931
1034,0.996,['Samantha Bumgarner'],0.32899999999999996,175700,0.155,0,0bd2EY9MZSR5MLLdgNhEkl,0.7020000000000001,5,0.302,-16.767,1,The Worried Blues,1,1931-04-16,0.0467,212.696,0.494,1931
1035,0.985,['Umm Kulthum'],0.38799999999999996,444280,0.223,0,0dOpQBhmghHIghDqlG4Aq3,0.0121,2,0.368,-19.944000000000006,1,Li Lathaton,0,1931-01-01,0.0503,71.803,0.389,1931
1036,0.995,['Ignacio Corsini'],0.5760000000000001,172960,0.16699999999999998,0,0dS3fVMnzUJU2ncmJ5pupL,0.873,2,0.273,-21.534000000000002,0,La Marcha Nupcial - Remasterizado,0,1931-06-25,0.254,139.463,0.7390000000000001,1931
1037,0.995,"['Frédéric Chopin', 'Robert Lortat']",0.41700000000000004,106213,0.19899999999999998,0,0fuXCWvydLKhVxEznxQLXb,0.9159999999999999,2,0.0891,-23.169,0,"12 Études, Op. 25: No. 4 in A Minor ""Paganini""",1,1931,0.040999999999999995,167.547,0.648,1931
1038,0.985,['Francisco Canaro'],0.659,164507,0.0454,0,0fz58nwYFoL7EIrVpUwdF1,0.00566,2,0.0794,-22.441,1,El Asustado - Instrumental (Remasterizado),0,1931-12-12,0.0975,120.74799999999999,0.7559999999999999,1931
1039,0.494,['Zofia Dromlewiczowa'],0.7040000000000001,150500,0.22,0,0fzar7IQJbTUHnPCx04uIl,0.0,6,0.163,-21.511,0,Chapter 1.5 - Dziewczynka z Luna Parku: Część 1,0,1931,0.932,107.76,0.6709999999999999,1931
1040,0.988,['Ignacio Corsini'],0.6559999999999999,159147,0.0887,0,0hUPglKgCiXGF15umiXBFK,3.83e-06,2,0.204,-20.283,1,Sueño de Juventud - Remasterizado,0,1931-06-25,0.17,135.57,0.457,1931
1041,0.7929999999999999,['Sax Man Mike Clark'],0.45899999999999996,292107,0.461,0,0hsENn5yZVfntjmy9GnLL0,0.498,9,0.295,-7.996,0,Summer Time,0,1931-02-01,0.0275,92.038,0.154,1931
1042,0.943,"['Jack Payne', 'His BBC Dance Orchestra']",0.573,193547,0.12,0,0ij3rpKLo2cFDVHo8WKGMG,0.000291,0,0.0752,-19.515,1,Between the Devil and the Deep Blue Sea,0,1931,0.0832,151.16,0.657,1931
1043,0.32,['Charlie Chaplin'],0.39399999999999996,280431,0.33399999999999996,0,0ipQHQxQc9kOwmdH8ak3os,0.414,8,0.14400000000000002,-7.289,0,The Millionaire's Home,2,1931,0.0635,117.29,0.449,1931
1044,0.985,['Francisco Canaro'],0.7979999999999999,167000,0.46299999999999997,0,0j2w2yOCpbfh38o2yqDfj7,0.601,9,0.619,-7.3660000000000005,0,Quien Fuera Pibe - Instrumental (Remasterizado),0,1931-12-14,0.069,117.029,0.826,1931
1045,0.995,"['Francisco Canaro', 'Charlo']",0.807,201507,0.326,0,0jMRVrZVVejW9K8J0Dui3S,0.0236,9,0.147,-10.052,1,Las Flores de Tu Balcón - Remasterizado,0,1931-12-11,0.068,118.583,0.9620000000000001,1931
1046,0.9570000000000001,['Berthe Sylva'],0.485,198973,0.142,0,0kTx3Ryude2YdkS4w7w9GK,0.0,2,0.34,-13.876,1,La Légende Des Flots Bleus,0,1931,0.0494,81.413,0.40399999999999997,1931
1047,0.81,['Jeff Beatman'],0.6709999999999999,147400,0.363,0,0lWiPMeJ8PXGvD0yidI5SL,0.0,0,0.716,-14.398,1,I'm in the Mood for Singing,0,1931-03-30,0.1,95.789,0.893,1931
1048,0.98,['Francisco Canaro'],0.795,167493,0.377,0,0mRKFRvA8TKnz4adzc6j8b,0.29600000000000004,10,0.452,-9.118,0,En la percha - Instrumental (Remasterizado),0,1931-12-14,0.0903,116.45299999999999,0.858,1931
1049,0.594,['Zofia Dromlewiczowa'],0.691,162900,0.242,0,0mt2ac8qll5sN6HfMbFQSK,0.0,0,0.341,-20.838,1,Chapter 3.12 - Dziewczynka z Luna Parku: Część 1,0,1931,0.945,139.084,0.563,1931
1050,0.966,"['Ninon Vallin', 'Georges Thill', 'Germaine Féraldy', ""Chœur et Orchestre de l'Opéra de Paris"", 'Elie Cohen']",0.29,149627,0.20600000000000002,0,0n7YDvOU8NI8I7n2IQkxLk,0.00281,6,0.129,-12.389000000000001,0,"Werther, Acte III: Toute mon âme est là... Pourquoi me réveiller",0,1931,0.039,134.226,0.135,1931
1051,0.9590000000000001,['Jean Lumière'],0.447,201333,0.0575,0,0nDtrk2oensWgmTC6Aaoop,0.0,9,0.315,-18.744,1,L'âme Des Violons,0,1931,0.0487,107.93799999999999,0.331,1931
1052,0.7120000000000001,['Sax Man Mike Clark'],0.478,296747,0.617,0,0oeVOKCrE6UMj3snPXlsrE,0.8270000000000001,0,0.20600000000000002,-8.443999999999999,1,Summer Blues,0,1931-02-01,0.0287,75.047,0.0985,1931
1053,0.98,"['Jack Payne', 'His BBC Dance Orchestra']",0.631,181560,0.168,0,0ohywapZpSj2daXqC2jUKf,0.00818,10,0.092,-15.939,1,"When Kentucky Bids the World ""Good Morning”",0,1931,0.0502,168.953,0.835,1931
1054,0.9940000000000001,"['Frédéric Chopin', 'Robert Lortat']",0.423,269253,0.325,0,0ojOZKqlSIQ0Keimiv00bE,0.778,3,0.08199999999999999,-15.759,0,"Piano Sonata No. 2 in B-Flat Minor, Op. 35 ""Funeral March"": I. Grave - Doppio movimento",1,1931,0.0333,128.691,0.11699999999999999,1931
1055,0.9890000000000001,['Francisco Canaro'],0.778,196000,0.0622,0,0pMmTd8cnsLXlHWpcA3ALa,0.00125,8,0.778,-19.529,1,Sabado Inglés - Instrumental (Remasterizado),0,1931-12-12,0.261,124.62700000000001,0.631,1931
1056,0.9420000000000001,['Justice & Jarvis'],0.573,180062,0.409,0,0rLvtWSq1ENEwLFtCzMdjm,0.726,0,0.386,-11.469000000000001,1,Poca River Blues,0,1931-04-16,0.0579,97.25200000000001,0.95,1931
1057,0.993,"['Francisco Canaro', 'Charlo']",0.7609999999999999,190493,0.11,0,0rXzJmpvLS5zvkO0ohCMnM,0.0833,2,0.361,-21.057,1,Madreselva - Remasterizado,0,1931-12-14,0.12,124.955,0.701,1931
1058,0.9940000000000001,"['Francisco Canaro', 'Charlo']",0.7509999999999999,169493,0.182,0,0stIKw3zZt2OHphUkkFs2Q,0.272,4,0.245,-12.357000000000001,0,Amor de Payaso - Remasterizado,0,1931-12-12,0.0839,120.64299999999999,0.6890000000000001,1931
1059,0.9590000000000001,['Berthe Sylva'],0.45299999999999996,194160,0.172,0,0sy9qTCb6zVNAeEQz2QNLx,0.0,3,0.23800000000000002,-13.66,1,Le Tango Des Fauvettes,0,1931,0.0395,114.82,0.6990000000000001,1931
1060,0.855,['Damia'],0.527,170640,0.177,0,0tnoccuIlx6fS6dDpqVpUK,0.0,3,0.0588,-13.565,1,Le Grand Frisé,0,1931,0.1,77.582,0.461,1931
1061,0.9940000000000001,"['Francisco Canaro', 'Charlo']",0.698,182000,0.213,0,0tvdfKd07mkdlRBh9kVWMs,0.561,1,0.332,-18.075,1,Churrasqueando - Remasterizado,0,1931-12-12,0.598,161.738,0.938,1931
1062,0.985,"['Francisco Canaro', 'Charlo']",0.8,178000,0.34700000000000003,0,0uvhcYnZQVeEClmBR9h9tl,0.0,0,0.14400000000000002,-14.675999999999998,1,Libertad Es el Sueño Dorado - Remasterizado,0,1931-12-14,0.078,123.61399999999999,0.7120000000000001,1931
1063,0.935,['Aracy de Almeida'],0.525,185133,0.33899999999999997,0,0vHKQfP0DFEC412JqZgm7V,0.013000000000000001,7,0.174,-12.689,0,Eu Sei Sofrer,0,1931,0.0375,99.368,0.769,1931
1064,0.445,['Zofia Dromlewiczowa'],0.627,96500,0.304,0,0vIsYLPmgnj9jbmlkn8v4n,0.0,6,0.251,-20.529,1,Chapter 2.10 - Dziewczynka z Luna Parku: Część 1,0,1931,0.956,170.493,0.452,1931
1065,0.977,"['Jack Payne', 'His BBC Dance Orchestra']",0.253,174227,0.0802,0,0vzypRBoYrpJ1cGmDqS6oM,0.348,2,0.24100000000000002,-20.348,1,Say a Little Prayer for Me,2,1931,0.0341,182.483,0.51,1931
1066,0.995,"['Francisco Canaro', 'Charlo']",0.667,188000,0.405,0,0wM2A2Zmk1sRU8ndC7oHgl,0.677,7,0.131,-11.52,1,Aura Viene Lo Mas Gueno - Remasterizado,0,1931-12-11,0.4370000000000001,156.364,0.961,1931
1067,0.966,['Francisco Canaro'],0.826,164000,0.295,0,0x92Qd7yaa1DmM662y7MAl,0.8109999999999999,8,0.0946,-11.562000000000001,1,Luces de Milonga (Che Cipriano) - Instrumental (Remasterizado),0,1931-12-12,0.149,120.095,0.877,1931
1068,0.9940000000000001,['Indubala Devi'],0.355,199747,0.212,0,0xw50CzWHniLQRBKRxzhk5,0.903,1,0.32299999999999995,-15.683,1,Keu Bhole Na Keu Bhole,0,1931-12-01,0.0352,66.008,0.35200000000000004,1931
1069,0.988,['Francisco Canaro'],0.6829999999999999,157000,0.0473,0,109edoDAXyvMFCqqPoeItM,0.0437,1,0.0987,-20.936,0,Quien Tuviera 18 Años - Instrumental (Remasterizado),0,1931-12-12,0.177,124.51100000000001,0.705,1931
1070,0.474,['Zofia Dromlewiczowa'],0.7090000000000001,95700,0.304,0,10G1YEVfX9h04LQPlH2kIZ,0.0,7,0.324,-20.843000000000004,1,Chapter 1.8 - Dziewczynka z Luna Parku: Część 2,0,1931,0.919,128.789,0.5579999999999999,1931
1071,0.9890000000000001,"['Francisco Canaro', 'Charlo']",0.644,187507,0.37,0,11TIXb7RGJEYBFFRmWJCyi,0.0305,9,0.4270000000000001,-6.997000000000001,1,Gloria Nacional - Remasterizado,0,1931-12-14,0.27899999999999997,152.438,0.912,1931
1072,0.987,"['Bing Crosby', 'Lenny Hayton & His Orchestra']",0.473,192640,0.154,0,6DaE48egpIqB7qTgUHxSG8,3.04e-06,5,0.114,-14.51,0,"Brother, Can You Spare a Dime? (with Lenny Hayton & His Orchestra)",34,1932,0.11900000000000001,84.676,0.322,1932
1073,0.987,"['Bing Crosby', 'Guy Lombardo And His Royal Canadians']",0.638,161200,0.04,0,25VXpv9BeDxq3VoYfoLTUN,0.000151,5,0.21899999999999997,-21.643,1,You're Getting To Be A Habit With Me (with Guy Lombardo & his Royal Canadians),26,1932,0.0866,117.249,0.5479999999999999,1932
1074,0.993,"['Artie Shaw', 'Peg LaCentra']",0.58,175973,0.237,0,73JKaB7cIDhwtLBHSCRZKc,0.39799999999999996,7,0.24600000000000002,-11.568,0,There's Frost On The Moon,25,1932,0.0589,161.662,0.43799999999999994,1932
1075,0.9640000000000001,"['Henry Hall', 'The BBC Dance Orchestra']",0.545,195027,0.14,0,1fkAMzPxjmv0WdSfeC06tG,0.0147,7,0.078,-18.971,0,Lullaby of the Leaves,21,1932,0.0438,117.27799999999999,0.43799999999999994,1932
1076,0.982,"['Bing Crosby', 'The Mills Brothers']",0.605,170945,0.233,0,4QbLZGSCO3rjsL8LazkfDA,0.0207,5,0.149,-14.853,1,Dinah,19,1932,0.0804,126.162,0.74,1932
1077,0.992,['Lina Termini'],0.43,194560,0.11599999999999999,0,2yFBfAq96zHam9n6NR0OLt,0.932,3,0.18899999999999997,-18.675,1,Ma L'Amore No,27,1932,0.0471,107.70299999999999,0.511,1932
1078,0.722,['Les Elgart'],0.623,120893,0.782,0,26VPiy1V7zJGGbxJ0BQ99E,0.88,5,0.332,-4.51,1,Bandstand Boogie,16,1932,0.0642,109.045,0.59,1932
1079,0.98,"['Bing Crosby', 'Isham Jones And His Orchestra']",0.6729999999999999,183973,0.266,0,6aA7NZBylYudCGZKYvZ7vk,0.0963,2,0.125,-13.652999999999999,1,Sweet Georgia Brown (with Isham Jones & His Orchestra),16,1932,0.23199999999999998,205.142,0.782,1932
1080,0.963,"['Henry Hall', 'The BBC Dance Orchestra']",0.5720000000000001,151813,0.2,0,5bbJ3Y5UORez3F3p0tj62K,0.0969,7,0.102,-16.663,1,It's Just the Time for Dancing,17,1932,0.0342,116.302,0.72,1932
1081,0.9490000000000001,"['Fred Astaire', 'Johnny Green & His Orchestra']",0.59,195373,0.159,0,0xKnnlfjQOE6pOHfRMWKmX,8.22e-05,7,0.156,-12.397,0,Isn't This a Lovely Day (with Johnny Green & His Orchestra),10,1932,0.0382,114.823,0.479,1932
1082,0.9309999999999999,['Fred Astaire'],0.507,181533,0.19699999999999998,0,5mCXQeADxXYQ83sh6cEcDY,0.0023899999999999998,7,0.129,-11.732000000000001,1,They Can't Take That Away from Me - Alternate Take,10,1932,0.0351,63.425,0.37799999999999995,1932
1083,0.9329999999999999,"['Henry Hall', 'The BBC Dance Orchestra']",0.748,177827,0.273,0,6repYg5gZEeE622VbeMqwZ,0.0515,7,0.102,-15.025,1,Hummin' to Myself,14,1932,0.0767,93.054,0.882,1932
1084,0.9620000000000001,"['Henry Hall', 'The BBC Dance Orchestra']",0.616,157347,0.368,0,263bVezzDIt63ITJgXpq6h,0.0949,3,0.11800000000000001,-15.327,1,Let's Have Another Cup o' Coffee,12,1932,0.07,201.3,0.884,1932
1085,0.9940000000000001,['Gilberto Mazzi'],0.5539999999999999,179440,0.249,0,3HJBj0qOlYEjzk6hhjoEqF,0.7240000000000001,3,0.19,-13.923,1,Mille Lire Al Mese,15,1932,0.14300000000000002,95.324,0.772,1932
1086,0.898,['Bing Crosby'],0.442,189428,0.21600000000000005,0,3Nva3dNSoRBDTwYbhJU3wi,0.0414,8,0.45399999999999996,-13.505999999999998,1,Blue Prelude,10,1932,0.0369,112.67299999999999,0.4320000000000001,1932
1087,0.899,['Bing Crosby'],0.42200000000000004,188733,0.203,0,3RnXSZdtcIwWiUZWf1LLvS,0.0003,8,0.147,-14.472999999999999,1,Did You Ever See a Dream Walking?,9,1932,0.0578,90.238,0.625,1932
1088,0.884,['Fred Astaire'],0.5870000000000001,190867,0.244,0,4zB7a4BnwbH9VrPtYiGHpA,1.83e-06,7,0.20800000000000002,-11.734000000000002,0,Never Gonna Dance,7,1932,0.0527,119.29299999999999,0.617,1932
1089,0.924,"['Henry Hall', 'The BBC Dance Orchestra']",0.89,158773,0.449,0,0u77v6LGoLLfkz9r1N8uvv,0.00047400000000000003,7,0.0842,-14.208,1,The Sun Has Got His Hat On,11,1932,0.0813,117.62799999999999,0.9309999999999999,1932
1090,0.919,"['Henry Hall', 'The BBC Dance Orchestra']",0.547,150760,0.23399999999999999,0,25RJhMt9Q53M5mHNSqMAtJ,0.00446,10,0.23600000000000002,-15.583,1,Never Hitch Your Wagon to a Star,10,1932,0.0452,96.14,0.6629999999999999,1932
1091,0.966,"['Henry Hall', 'The BBC Dance Orchestra']",0.32,176667,0.0175,0,4wzVSd4udvGw1N1HKCq4Jk,0.0016899999999999999,8,0.0851,-28.308000000000003,1,Speak to Me of Love,7,1932,0.0373,97.822,0.247,1932
1092,0.985,"['Henry Hall', 'The BBC Dance Orchestra']",0.414,198827,0.0765,0,66KOdQY73YQJD1rmRjSTIX,0.35,7,0.10300000000000001,-20.442999999999998,1,The Blue of the Night,8,1932,0.0428,102.935,0.158,1932
1093,0.853,"['Henry Hall', 'The BBC Dance Orchestra']",0.675,157320,0.203,0,0DR40BQLY60amHsOgyUv46,0.44799999999999995,7,0.136,-16.489,1,Rusticanella,7,1932,0.0354,116.729,0.9570000000000001,1932
1094,0.9440000000000001,"['Henry Hall', 'The BBC Dance Orchestra']",0.484,184720,0.19,0,0tbBOdUJCTPzscQr9ZzCxl,0.0258,5,0.0971,-17.813,1,Good Evening,6,1932,0.03,98.78200000000001,0.445,1932
1095,0.988,"['Henry Hall', 'The BBC Dance Orchestra']",0.72,164747,0.0897,0,1UMdHJY4CSJkhXvbnyRqwu,0.275,7,0.0989,-17.535,1,Songs That Are Old Live Forever,7,1932,0.0449,106.846,0.528,1932
1096,0.9790000000000001,['Bing Crosby'],0.613,178701,0.19,0,1gg93Oteyr3Hl1G5hd3Y7E,0.00016299999999999998,9,0.20199999999999999,-15.82,0,My Honey's Lovin' Arms,8,1932,0.0735,97.04299999999999,0.735,1932
1097,0.9690000000000001,"['Bing Crosby', 'Lenny Hayton & His Orchestra']",0.469,197277,0.172,0,2HYOOnbJu1cJ2wnbJVOskM,5.18e-05,2,0.37,-14.869000000000002,1,Beautiful Girl (with Lenny Hayton & His Orchestra),7,1932,0.0449,80.58,0.517,1932
1098,0.507,['Fred Astaire'],0.732,150747,0.5539999999999999,0,2JZ0SBkExfqC7wJFiYJKDO,0.11199999999999999,0,0.245,-10.665,1,Shall We Dance,5,1932,0.414,122.04799999999999,0.778,1932
1099,0.9940000000000001,['Lilia Salvi'],0.818,177333,0.215,0,2TPOcAtWVO4krisUX0Lc4r,0.9279999999999999,2,0.10800000000000001,-16.267,1,La Bisbetica Domata,6,1932,0.34700000000000003,107.54299999999999,0.778,1932
1100,0.9640000000000001,"['Bing Crosby', 'Jimmie Grier & His Orchestra']",0.396,196116,0.22399999999999998,0,2wKo8SA70MCzkNtQz9ir2O,0.447,10,0.158,-13.940999999999999,1,Thanks (with Jimmie Grier & His Orchestra),9,1932,0.0425,68.369,0.521,1932
1101,0.963,"['Henry Hall', 'The BBC Dance Orchestra']",0.359,199800,0.0519,0,2yXFyVowv2xyDLvEY2RzOz,0.0846,3,0.11199999999999999,-21.198,1,Five Minutes to Twelve,6,1932,0.0382,119.03200000000001,0.209,1932
1102,0.9840000000000001,"['Henry Hall', 'The BBC Dance Orchestra']",0.622,189827,0.0339,0,3GjpOQMgRVNNhKmmOrf91p,0.0527,10,0.107,-20.621,1,By the Sycamore Tree,7,1932,0.0495,119.086,0.466,1932
1103,0.9359999999999999,"['Henry Hall', 'The BBC Dance Orchestra']",0.32,163173,0.114,0,3UGlwltRHXsuBgddAnI61g,0.000683,5,0.28800000000000003,-18.519000000000002,1,Little Romany,6,1932,0.0406,77.396,0.34299999999999997,1932
1104,0.9490000000000001,"['Henry Hall', 'The BBC Dance Orchestra']",0.5920000000000001,169773,0.17600000000000002,0,3zqlFU6sMOiROyPIBmXqG4,0.0635,0,0.0715,-15.828,1,You (Just Wonderful You),7,1932,0.0404,97.31200000000001,0.6609999999999999,1932
1105,0.958,"['Henry Hall', 'The BBC Dance Orchestra']",0.32,180520,0.0838,0,4wP6Qydk6syapf1d4jDHVU,0.124,9,0.239,-20.335,0,Just Another Dream of You,6,1932,0.0383,83.678,0.272,1932
1106,0.987,['with Studio Orchestra'],0.589,171760,0.25,0,65QG9rELiBntWLCHl3VmSF,0.198,5,0.136,-15.511,1,Dinah,9,1932,0.071,126.19200000000001,0.7859999999999999,1932
1107,0.98,['Bing Crosby'],0.306,179862,0.16,0,0xdsQhOxu4cXyZt5hOlKwo,0.0073700000000000015,8,0.20800000000000002,-17.346,1,Paradise,7,1932,0.0422,90.2,0.251,1932
1108,0.99,['Bing Crosby'],0.865,186960,0.122,0,1IfsrGLilpCEpSoHxG6paH,0.0129,10,0.0852,-16.311,1,Young and Healthy,6,1932,0.20600000000000002,93.868,0.515,1932
1109,0.9670000000000001,"['Henry Hall', 'The BBC Dance Orchestra']",0.213,169387,0.154,0,2wSP4BSRnGt1wtN6BFGppE,0.0768,0,0.168,-21.509,1,Soft Lights and Sweet Music,6,1932,0.040999999999999995,178.354,0.32,1932
1110,0.982,['With Orchestral Accompaniment'],0.32899999999999996,191040,0.1,0,32E2rfAxG5QXGrhXEmjsRE,0.000375,5,0.374,-17.127,1,(I Don't Stand) A Ghost Of A Chance,8,1932,0.065,167.386,0.315,1932
